system,colocation,payload_label,bytes,run_name,producer_pod,consumer_pod,producer_node,consumer_node,t0,t1,t1p,t2,t3,t_found,t4,e2e,compute,send_or_upload,producer_hold,consumer_wait,poll_wait,download_time,transfer_visible
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-7pg5c,e0-dsf-cross-100mb-run-7pg5c-producer,e0-dsf-cross-100mb-run-7pg5c-consumer,anrg-3,anrg-6,1779805237.8713953,1779805243.6715453,,1779805244.0,1779805264.5022976,,1779805264.7008123,26.82941699028015,5.800149917602539,,0.32845473289489746,20.5022976398468,,,0.19851469993591309
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-b68wd,e0-dsf-cross-100mb-run-b68wd-producer,e0-dsf-cross-100mb-run-b68wd-consumer,anrg-3,anrg-6,1779804623.2875888,1779804629.0908794,,1779804629.0,1779804650.019279,,1779804650.2198722,26.932283401489258,5.803290605545044,,0.0,21.01927900314331,,,0.2005932331085205
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-brx2s,e0-dsf-cross-100mb-run-brx2s-producer,e0-dsf-cross-100mb-run-brx2s-consumer,anrg-3,anrg-6,1779804998.7611866,1779805004.562283,,1779805005.0,1779805025.4449527,,1779805025.6460972,26.884910583496094,5.801096439361572,,0.4377169609069824,20.444952726364136,,,0.20114445686340332
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-bzqbq,e0-dsf-cross-100mb-run-bzqbq-producer,e0-dsf-cross-100mb-run-bzqbq-consumer,anrg-3,anrg-6,1779804964.694168,1779804970.5024092,,1779804971.0,1779804991.4266415,,1779804991.626511,26.932343006134033,5.808241128921509,,0.4975907802581787,20.4266414642334,,,0.19986963272094727
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-c2fc9,e0-dsf-cross-100mb-run-c2fc9-producer,e0-dsf-cross-100mb-run-c2fc9-consumer,anrg-3,anrg-6,1779805101.201551,1779805107.0010543,,1779805107.0,1779805127.965715,,1779805128.1641493,26.96259832382202,5.799503326416016,,0.0,20.965714931488037,,,0.19843435287475586
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-cqwb4,e0-dsf-cross-100mb-run-cqwb4-producer,e0-dsf-cross-100mb-run-cqwb4-consumer,anrg-3,anrg-6,1779804691.6111665,1779804697.4055758,,1779804698.0,1779804718.4787428,,1779804718.6807125,27.06954598426819,5.794409275054932,,0.5944242477416992,20.478742837905884,,,0.20196962356567383
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-dnkzz,e0-dsf-cross-100mb-run-dnkzz-producer,e0-dsf-cross-100mb-run-dnkzz-consumer,anrg-3,anrg-6,1779805033.2273529,1779805039.0293446,,1779805039.0,1779805059.9332285,,1779805060.134986,26.907633066177368,5.801991701126099,,0.0,20.933228492736816,,,0.20175743103027344
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-dzj8s,e0-dsf-cross-100mb-run-dzj8s-producer,e0-dsf-cross-100mb-run-dzj8s-consumer,anrg-3,anrg-6,1779805169.664298,1779805175.4757035,,1779805176.0,1779805196.494174,,1779805196.6933465,27.029048442840576,5.811405420303345,,0.5242965221405029,20.494174003601074,,,0.1991724967956543
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-hzk9w,e0-dsf-cross-100mb-run-hzk9w-producer,e0-dsf-cross-100mb-run-hzk9w-consumer,anrg-3,anrg-6,1779805135.4124477,1779805141.2188778,,1779805142.0,1779805161.9747834,,1779805162.1747377,26.762290000915527,5.806430101394653,,0.7811222076416016,19.974783420562744,,,0.19995427131652832
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-jj4s5,e0-dsf-cross-100mb-run-jj4s5-producer,e0-dsf-cross-100mb-run-jj4s5-consumer,anrg-3,anrg-6,1779804896.4245524,1779804902.2711139,,1779804903.0,1779804922.9712796,,1779804923.1706183,26.746065855026245,5.846561431884766,,0.7288861274719238,19.971279621124268,,,0.19933867454528809
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-kj66t,e0-dsf-cross-100mb-run-kj66t-producer,e0-dsf-cross-100mb-run-kj66t-consumer,anrg-3,anrg-6,1779804793.9833634,1779804799.7760637,,1779804800.0,1779804820.4561276,,1779804820.6572456,26.673882246017456,5.792700290679932,,0.2239363193511963,20.456127643585205,,,0.20111799240112305
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-mm4j7,e0-dsf-cross-100mb-run-mm4j7-producer,e0-dsf-cross-100mb-run-mm4j7-consumer,anrg-3,anrg-6,1779804828.1473732,1779804833.947457,,1779804834.0,1779804854.9484298,,1779804855.1482553,27.000882148742676,5.800083875656128,,0.052542924880981445,20.948429822921753,,,0.19982552528381348
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-qc5g8,e0-dsf-cross-100mb-run-qc5g8-producer,e0-dsf-cross-100mb-run-qc5g8-consumer,anrg-3,anrg-6,1779804862.2412443,1779804868.0381343,,1779804868.0,1779804889.0093029,,1779804889.2103815,26.96913719177246,5.796890020370483,,0.0,21.009302854537964,,,0.2010786533355713
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-qsj2s,e0-dsf-cross-100mb-run-qsj2s-producer,e0-dsf-cross-100mb-run-qsj2s-consumer,anrg-3,anrg-6,1779804657.3943772,1779804663.197901,,1779804664.0,1779804683.929438,,1779804684.130076,26.735698699951172,5.803523778915405,,0.8020989894866943,19.92943811416626,,,0.2006378173828125
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-rjsdq,e0-dsf-cross-100mb-run-rjsdq-producer,e0-dsf-cross-100mb-run-rjsdq-consumer,anrg-3,anrg-6,1779804759.8261714,1779804765.634516,,1779804766.0,1779804786.4936473,,1779804786.6963887,26.870217323303223,5.808344602584839,,0.36548399925231934,20.49364733695984,,,0.20274138450622559
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-thp4p,e0-dsf-cross-100mb-run-thp4p-producer,e0-dsf-cross-100mb-run-thp4p-consumer,anrg-3,anrg-6,1779804725.6863751,1779804731.573393,,1779804732.0,1779804752.5057492,,1779804752.707677,27.021301746368408,5.8870179653167725,,0.4266068935394287,20.505749225616455,,,0.20192766189575195
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-v8n4t,e0-dsf-cross-100mb-run-v8n4t-producer,e0-dsf-cross-100mb-run-v8n4t-consumer,anrg-3,anrg-6,1779804930.574303,1779804936.376752,,1779804937.0,1779804957.4562654,,1779804957.6567185,27.08241558074951,5.802448987960815,,0.6232481002807617,20.456265449523926,,,0.2004530429840088
wayline,cross,100MB,104857600,e0-dsf-cross-100mb-run-zc2zj,e0-dsf-cross-100mb-run-zc2zj-producer,e0-dsf-cross-100mb-run-zc2zj-consumer,anrg-3,anrg-6,1779805203.7268102,1779805209.6207507,,1779805210.0,1779805230.5460014,,1779805230.7451258,27.01831555366516,5.893940448760986,,0.37924933433532715,20.546001434326172,,,0.19912433624267578
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-24qdg,e0-dsf-cross-10mb-run-24qdg-producer,e0-dsf-cross-10mb-run-24qdg-consumer,anrg-3,anrg-6,1779804368.7275014,1779804374.4220412,,1779804374.0,1779804377.9488456,,1779804377.9540071,9.226505756378174,5.694539785385132,,0.0,3.948845624923706,,,0.0051615238189697266
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-2vc8m,e0-dsf-cross-10mb-run-2vc8m-producer,e0-dsf-cross-10mb-run-2vc8m-consumer,anrg-3,anrg-6,1779804301.1183772,1779804306.81529,,1779804306.0,1779804310.4967134,,1779804310.5015664,9.38318920135498,5.69691276550293,,0.0,4.496713399887085,,,0.004853010177612305
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-5ngdg,e0-dsf-cross-10mb-run-5ngdg-producer,e0-dsf-cross-10mb-run-5ngdg-consumer,anrg-3,anrg-6,1779804268.557569,1779804274.253227,,1779804274.0,1779804277.942831,,1779804277.9984996,9.440930604934692,5.695657968521118,,0.0,3.942831039428711,,,0.05566859245300293
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-98x9c,e0-dsf-cross-10mb-run-98x9c-producer,e0-dsf-cross-10mb-run-98x9c-consumer,anrg-3,anrg-6,1779804317.4830177,1779804323.1684978,,1779804323.0,1779804326.9383554,,1779804327.0223606,9.539342880249023,5.685480117797852,,0.0,3.9383554458618164,,,0.08400511741638184
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-ctmh6,e0-dsf-cross-10mb-run-ctmh6-producer,e0-dsf-cross-10mb-run-ctmh6-consumer,anrg-3,anrg-6,1779804437.3173018,1779804443.013773,,1779804443.0,1779804446.9611955,,1779804446.9734592,9.656157493591309,5.696471214294434,,0.0,3.961195468902588,,,0.012263774871826172
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-dl8z5,e0-dsf-cross-10mb-run-dl8z5-producer,e0-dsf-cross-10mb-run-dl8z5-consumer,anrg-3,anrg-6,1779804386.1698468,1779804391.8661044,,1779804391.0,1779804395.4686792,,1779804395.4831178,9.313271045684814,5.696257591247559,,0.0,4.468679189682007,,,0.014438629150390625
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-fjjpd,e0-dsf-cross-10mb-run-fjjpd-producer,e0-dsf-cross-10mb-run-fjjpd-consumer,anrg-3,anrg-6,1779804251.0644033,1779804256.761798,,1779804256.0,1779804260.4195359,,1779804260.4244752,9.360071897506714,5.697394609451294,,0.0,4.419535875320435,,,0.00493931770324707
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-h9wrg,e0-dsf-cross-10mb-run-h9wrg-producer,e0-dsf-cross-10mb-run-h9wrg-consumer,anrg-3,anrg-6,1779804284.8508847,1779804290.549354,,1779804290.0,1779804294.1501276,,1779804294.1565042,9.305619478225708,5.698469400405884,,0.0,4.150127649307251,,,0.006376504898071289
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-hb24t,e0-dsf-cross-10mb-run-hb24t-producer,e0-dsf-cross-10mb-run-hb24t-consumer,anrg-3,anrg-6,1779804487.4412959,1779804493.1376283,,1779804493.0,1779804496.7289295,,1779804496.7335668,9.29227089881897,5.6963324546813965,,0.0,3.7289295196533203,,,0.004637241363525391
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-hbhzp,e0-dsf-cross-10mb-run-hbhzp-producer,e0-dsf-cross-10mb-run-hbhzp-consumer,anrg-3,anrg-6,1779804351.259045,1779804356.963876,,1779804357.0,1779804360.9376185,,1779804360.942501,9.683456182479858,5.704831123352051,,0.03612399101257324,3.9376184940338135,,,0.0048825740814208984
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-lskqj,e0-dsf-cross-10mb-run-lskqj-producer,e0-dsf-cross-10mb-run-lskqj-consumer,anrg-3,anrg-6,1779804555.1108124,1779804560.8078291,,1779804560.0,1779804564.4761322,,1779804564.4807844,9.369971990585327,5.697016716003418,,0.0,4.476132154464722,,,0.004652261734008789
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-nq9p2,e0-dsf-cross-10mb-run-nq9p2-producer,e0-dsf-cross-10mb-run-nq9p2-consumer,anrg-3,anrg-6,1779804503.8463464,1779804509.5446928,,1779804509.0,1779804513.4974003,,1779804513.5037317,9.657385349273682,5.698346376419067,,0.0,4.497400283813477,,,0.006331443786621094
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-phqnv,e0-dsf-cross-10mb-run-phqnv-producer,e0-dsf-cross-10mb-run-phqnv-consumer,anrg-3,anrg-6,1779804453.6424704,1779804459.3398125,,1779804459.0,1779804463.0113635,,1779804463.0160117,9.373541355133057,5.697342157363892,,0.0,4.011363506317139,,,0.0046482086181640625
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-q4gf8,e0-dsf-cross-10mb-run-q4gf8-producer,e0-dsf-cross-10mb-run-q4gf8-consumer,anrg-3,anrg-6,1779804470.065595,1779804475.7567632,,1779804475.0,1779804479.5331976,,1779804479.5378554,9.472260475158691,5.691168308258057,,0.0,4.533197641372681,,,0.004657745361328125
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-rfjkg,e0-dsf-cross-10mb-run-rfjkg-producer,e0-dsf-cross-10mb-run-rfjkg-consumer,anrg-3,anrg-6,1779804521.3138413,1779804527.009582,,1779804527.0,1779804530.8437347,,1779804530.8485725,9.534731149673462,5.695740699768066,,0.0,3.8437347412109375,,,0.004837751388549805
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-txr8p,e0-dsf-cross-10mb-run-txr8p-producer,e0-dsf-cross-10mb-run-txr8p-consumer,anrg-3,anrg-6,1779804538.7811868,1779804544.4853544,,1779804544.0,1779804548.4315276,,1779804548.4361289,9.654942035675049,5.704167604446411,,0.0,4.431527614593506,,,0.004601240158081055
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-w6jgz,e0-dsf-cross-10mb-run-w6jgz-producer,e0-dsf-cross-10mb-run-w6jgz-consumer,anrg-3,anrg-6,1779804402.4413836,1779804408.1432853,,1779804408.0,1779804412.0102086,,1779804412.0319598,9.590576171875,5.70190167427063,,0.0,4.010208606719971,,,0.02175116539001465
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-xdbl7,e0-dsf-cross-10mb-run-xdbl7-producer,e0-dsf-cross-10mb-run-xdbl7-consumer,anrg-3,anrg-6,1779804571.3625185,1779804577.0322034,,1779804577.0,1779804581.0150948,,1779804581.0709453,9.708426713943481,5.669684886932373,,0.0,4.015094757080078,,,0.05585050582885742
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-xdv6q,e0-dsf-cross-10mb-run-xdv6q-producer,e0-dsf-cross-10mb-run-xdv6q-consumer,anrg-3,anrg-6,1779804334.9337237,1779804340.6289034,,1779804340.0,1779804344.3110218,,1779804344.3159995,9.382275819778442,5.69517970085144,,0.0,4.31102180480957,,,0.004977703094482422
wayline,cross,10MB,10485760,e0-dsf-cross-10mb-run-z6g54,e0-dsf-cross-10mb-run-z6g54-producer,e0-dsf-cross-10mb-run-z6g54-consumer,anrg-3,anrg-6,1779804419.9141548,1779804425.613255,,1779804425.0,1779804429.4692278,,1779804429.4739826,9.55982780456543,5.6991002559661865,,0.0,4.4692277908325195,,,0.004754781723022461
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-74l8p,e0-dsf-cross-1mb-run-74l8p-producer,e0-dsf-cross-1mb-run-74l8p-consumer,anrg-3,anrg-6,1779804037.877709,1779804043.5682456,,1779804043.0,1779804045.5058558,,1779804045.5064585,7.62874960899353,5.690536737442017,,0.0,2.5058557987213135,,,0.00060272216796875
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-799pm,e0-dsf-cross-1mb-run-799pm-producer,e0-dsf-cross-1mb-run-799pm-consumer,anrg-3,anrg-6,1779804235.4685843,1779804241.159137,,1779804241.0,1779804243.5242863,,1779804243.5248573,8.056272983551025,5.690552711486816,,0.0,2.5242862701416016,,,0.0005710124969482422
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-7g6mc,e0-dsf-cross-1mb-run-7g6mc-producer,e0-dsf-cross-1mb-run-7g6mc-consumer,anrg-3,anrg-6,1779804008.5497973,1779804014.2453804,,1779804014.0,1779804016.4590983,,1779804016.4596438,7.909846544265747,5.69558310508728,,0.0,2.4590983390808105,,,0.000545501708984375
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-7zk92,e0-dsf-cross-1mb-run-7zk92-producer,e0-dsf-cross-1mb-run-7zk92-consumer,anrg-3,anrg-6,1779804220.2823567,1779804225.9736748,,1779804226.0,1779804228.011177,,1779804228.0117767,7.729419946670532,5.691318035125732,,0.026325225830078125,2.0111770629882812,,,0.0005996227264404297
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-8ll5k,e0-dsf-cross-1mb-run-8ll5k-producer,e0-dsf-cross-1mb-run-8ll5k-consumer,anrg-3,anrg-6,1779803993.2991831,1779803998.99756,,1779803999.0,1779804000.9411118,,1779804000.9417336,7.642550468444824,5.698376893997192,,0.0024399757385253906,1.9411118030548096,,,0.000621795654296875
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-92wlz,e0-dsf-cross-1mb-run-92wlz-producer,e0-dsf-cross-1mb-run-92wlz-consumer,anrg-3,anrg-6,1779804051.9635096,1779804057.6585968,,1779804057.0,1779804060.0018709,,1779804060.0024483,8.038938760757446,5.695087194442749,,0.0,3.00187087059021,,,0.0005774497985839844
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-ddxgp,e0-dsf-cross-1mb-run-ddxgp-producer,e0-dsf-cross-1mb-run-ddxgp-consumer,anrg-3,anrg-6,1779804112.811378,1779804118.4831836,,1779804118.0,1779804120.446082,,1779804120.4466364,7.635258436203003,5.6718056201934814,,0.0,2.44608211517334,,,0.0005543231964111328
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-dwzpc,e0-dsf-cross-1mb-run-dwzpc-producer,e0-dsf-cross-1mb-run-dwzpc-consumer,anrg-3,anrg-6,1779804189.8561893,1779804195.553051,,1779804195.0,1779804197.439216,,1779804197.439756,7.583566665649414,5.696861743927002,,0.0,2.439215898513794,,,0.0005400180816650391
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-htwk4,e0-dsf-cross-1mb-run-htwk4-producer,e0-dsf-cross-1mb-run-htwk4-consumer,anrg-3,anrg-6,1779803978.1074305,1779803983.806667,,1779803983.0,1779803985.9837778,,1779803985.9843204,7.876889944076538,5.699236631393433,,0.0,2.9837777614593506,,,0.0005426406860351562
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-lxw6b,e0-dsf-cross-1mb-run-lxw6b-producer,e0-dsf-cross-1mb-run-lxw6b-consumer,anrg-3,anrg-6,1779804097.5071256,1779804103.2001126,,1779804103.0,1779804105.3763776,,1779804105.376921,7.869795322418213,5.692986965179443,,0.0,2.376377582550049,,,0.0005433559417724609
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-nvgzk,e0-dsf-cross-1mb-run-nvgzk-producer,e0-dsf-cross-1mb-run-nvgzk-consumer,anrg-3,anrg-6,1779804159.3959787,1779804165.0892632,,1779804165.0,1779804167.517185,,1779804167.5177217,8.121742963790894,5.693284511566162,,0.0,2.5171849727630615,,,0.0005366802215576172
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-q8vrb,e0-dsf-cross-1mb-run-q8vrb-producer,e0-dsf-cross-1mb-run-q8vrb-consumer,anrg-3,anrg-6,1779804067.173903,1779804072.8670208,,1779804072.0,1779804074.9972754,,1779804074.9978545,7.823951482772827,5.69311785697937,,0.0,2.9972753524780273,,,0.0005791187286376953
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-qqgx7,e0-dsf-cross-1mb-run-qqgx7-producer,e0-dsf-cross-1mb-run-qqgx7-consumer,anrg-3,anrg-6,1779803962.9326105,1779803968.629528,,1779803968.0,1779803970.9800377,,1779803970.9805958,8.047985315322876,5.696917533874512,,0.0,2.9800376892089844,,,0.0005581378936767578
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-r2fz2,e0-dsf-cross-1mb-run-r2fz2-producer,e0-dsf-cross-1mb-run-r2fz2-consumer,anrg-3,anrg-6,1779804174.6338127,1779804180.3277016,,1779804180.0,1779804182.53141,,1779804182.531988,7.898175239562988,5.693888902664185,,0.0,2.531409978866577,,,0.0005779266357421875
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-rlds6,e0-dsf-cross-1mb-run-rlds6-producer,e0-dsf-cross-1mb-run-rlds6-consumer,anrg-3,anrg-6,1779803947.6558907,1779803953.3538463,,1779803953.0,1779803955.52866,,1779803955.5292232,7.873332500457764,5.69795560836792,,0.0,2.5286600589752197,,,0.0005631446838378906
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-rmjtt,e0-dsf-cross-1mb-run-rmjtt-producer,e0-dsf-cross-1mb-run-rmjtt-consumer,anrg-3,anrg-6,1779804205.0926123,1779804210.790345,,1779804210.0,1779804212.7722697,,1779804212.7728431,7.6802308559417725,5.69773268699646,,0.0,2.7722697257995605,,,0.0005733966827392578
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-rt842,e0-dsf-cross-1mb-run-rt842-producer,e0-dsf-cross-1mb-run-rt842-consumer,anrg-3,anrg-6,1779804023.7664068,1779804029.459523,,1779804029.0,1779804031.4786248,,1779804031.4792,7.7127931118011475,5.693116188049316,,0.0,2.4786248207092285,,,0.0005750656127929688
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-vrvpq,e0-dsf-cross-1mb-run-vrvpq-producer,e0-dsf-cross-1mb-run-vrvpq-consumer,anrg-3,anrg-6,1779804144.2291586,1779804149.9208636,,1779804149.0,1779804151.9755666,,1779804151.990124,7.760965347290039,5.691704988479614,,0.0,2.9755666255950928,,,0.014557361602783203
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-vthwj,e0-dsf-cross-1mb-run-vthwj-producer,e0-dsf-cross-1mb-run-vthwj-consumer,anrg-3,anrg-6,1779804082.330034,1779804088.0257154,,1779804088.0,1779804089.9443114,,1779804089.9449077,7.614873647689819,5.69568133354187,,0.0,1.9443113803863525,,,0.0005962848663330078
wayline,cross,1MB,1048576,e0-dsf-cross-1mb-run-wg4bb,e0-dsf-cross-1mb-run-wg4bb-producer,e0-dsf-cross-1mb-run-wg4bb-consumer,anrg-3,anrg-6,1779804127.9403312,1779804133.6335027,,1779804133.0,1779804135.937683,,1779804135.9382408,7.9979095458984375,5.693171501159668,,0.0,2.93768310546875,,,0.0005576610565185547
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-45jdd,e0-dsf-cross-500mb-run-45jdd-producer,e0-dsf-cross-500mb-run-45jdd-consumer,anrg-3,anrg-6,1779805710.040188,1779805716.6252713,,1779805720.0,1779805810.9517531,,1779805811.8613079,101.82111978530884,6.585083246231079,,3.3747286796569824,90.95175313949585,,,0.9095547199249268
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-5q7rf,e0-dsf-cross-500mb-run-5q7rf-producer,e0-dsf-cross-500mb-run-5q7rf-consumer,anrg-3,anrg-6,1779806367.1338503,1779806373.7187705,,1779806377.0,1779806467.9435828,,1779806469.0307682,101.8969178199768,6.584920167922974,,3.2812294960021973,90.94358277320862,,,1.0871853828430176
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-668vh,e0-dsf-cross-500mb-run-668vh-producer,e0-dsf-cross-500mb-run-668vh-consumer,anrg-3,anrg-6,1779805601.1697316,1779805607.7645087,,1779805611.0,1779805701.9364092,,1779805702.924874,101.75514245033264,6.5947771072387695,,3.2354912757873535,90.93640923500061,,,0.9884648323059082
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-69jrb,e0-dsf-cross-500mb-run-69jrb-producer,e0-dsf-cross-500mb-run-69jrb-consumer,anrg-3,anrg-6,1779806695.6606011,1779806702.257097,,1779806706.0,1779806796.4562528,,1779806797.5497453,101.8891441822052,6.596495866775513,,3.742902994155884,90.45625281333923,,,1.0934925079345703
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-7jwfg,e0-dsf-cross-500mb-run-7jwfg-producer,e0-dsf-cross-500mb-run-7jwfg-consumer,anrg-3,anrg-6,1779805819.9243257,1779805826.5082529,,1779805830.0,1779805920.96194,,1779805921.952543,102.02821731567383,6.583927154541016,,3.4917471408843994,90.96194005012512,,,0.990602970123291
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-7t2cj,e0-dsf-cross-500mb-run-7t2cj-producer,e0-dsf-cross-500mb-run-7t2cj-consumer,anrg-3,anrg-6,1779807136.111015,1779807142.7195623,,1779807148.0,1779807239.5036368,,1779807240.5074012,104.39638614654541,6.608547210693359,,5.280437707901001,91.50363683700562,,,1.0037643909454346
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-89qz7,e0-dsf-cross-500mb-run-89qz7-producer,e0-dsf-cross-500mb-run-89qz7-consumer,anrg-3,anrg-6,1779806806.780105,1779806813.3621726,,1779806817.0,1779806907.4597704,,1779806908.5257313,101.74562621116638,6.582067489624023,,3.6378273963928223,90.4597704410553,,,1.0659608840942383
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-d7tx6,e0-dsf-cross-500mb-run-d7tx6-producer,e0-dsf-cross-500mb-run-d7tx6-consumer,anrg-3,anrg-6,1779806475.8276284,1779806482.4041286,,1779806486.0,1779806576.4984307,,1779806577.5626945,101.73506617546082,6.576500177383423,,3.5958714485168457,90.49843072891235,,,1.0642638206481934
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-ftxs2,e0-dsf-cross-500mb-run-ftxs2-producer,e0-dsf-cross-500mb-run-ftxs2-consumer,anrg-3,anrg-6,1779806147.4598732,1779806154.1448343,,1779806158.0,1779806248.4540918,,1779806249.5291233,102.06925010681152,6.6849610805511475,,3.855165719985962,90.45409178733826,,,1.0750315189361572
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-gqbgv,e0-dsf-cross-500mb-run-gqbgv-producer,e0-dsf-cross-500mb-run-gqbgv-consumer,anrg-3,anrg-6,1779805382.274523,1779805388.8623507,,1779805392.0,1779805483.4676187,,1779805484.463003,102.18847990036011,6.587827682495117,,3.1376492977142334,91.46761870384216,,,0.9953842163085938
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-hk88s,e0-dsf-cross-500mb-run-hk88s-producer,e0-dsf-cross-500mb-run-hk88s-consumer,anrg-3,anrg-6,1779806257.2521625,1779806263.837777,,1779806267.0,1779806358.0355475,,1779806359.1150124,101.8628499507904,6.585614442825317,,3.1622231006622314,91.0355474948883,,,1.0794649124145508
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-kc952,e0-dsf-cross-500mb-run-kc952-producer,e0-dsf-cross-500mb-run-kc952-consumer,anrg-3,anrg-6,1779805272.4414759,1779805279.0281236,,1779805282.0,1779805373.508685,,1779805374.5065536,102.06507778167725,6.5866477489471436,,2.971876382827759,91.50868511199951,,,0.997868537902832
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-khjvw,e0-dsf-cross-500mb-run-khjvw-producer,e0-dsf-cross-500mb-run-khjvw-consumer,anrg-3,anrg-6,1779807248.2042897,1779807254.6901145,,1779807258.0,1779807348.950073,,1779807349.951616,101.74732637405396,6.485824823379517,,3.3098855018615723,90.95007300376892,,,1.0015430450439453
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-lcgc6,e0-dsf-cross-500mb-run-lcgc6-producer,e0-dsf-cross-500mb-run-lcgc6-consumer,anrg-3,anrg-6,1779806585.711638,1779806592.3014476,,1779806596.0,1779806687.0246928,,1779806688.1159608,102.40432286262512,6.5898096561431885,,3.698552370071411,91.02469277381897,,,1.0912680625915527
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-mpbxr,e0-dsf-cross-500mb-run-mpbxr-producer,e0-dsf-cross-500mb-run-mpbxr-consumer,anrg-3,anrg-6,1779805491.1282704,1779805497.7155573,,1779805501.0,1779805591.9905808,,1779805592.9217587,101.79348826408386,6.587286949157715,,3.284442663192749,90.99058079719543,,,0.9311778545379639
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-n6pdj,e0-dsf-cross-500mb-run-n6pdj-producer,e0-dsf-cross-500mb-run-n6pdj-consumer,anrg-3,anrg-6,1779807025.2800598,1779807031.885534,,1779807035.0,1779807127.6688457,,1779807128.7454364,103.46537661552429,6.605474233627319,,3.1144659519195557,92.66884565353394,,,1.0765907764434814
